Booking Time,User ID,Pick-up Time,Drop-off Time,Seat Count,Vehicle ID
2017-01-01T17:00:54.816Z,e50ef582-d8a1-402c-83ba-25632db0c797,2017-01-01T17:03:06.672Z,2017-01-01T17:13:09.336Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T16:26:03.552Z,26c234dc-ba62-4e9c-bd1c-18f4b5db68e2,2017-01-01T16:29:31.128Z,2017-01-01T17:15:29.736Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T17:09:30.408Z,0a45da3b-d6a6-4cc8-85e3-6caf1ce6b791,2017-01-01T17:11:38.640Z,2017-01-01T17:16:44.832Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T17:00:04.488Z,a98edca3-f6a2-491c-8534-904118654ea8,2017-01-01T17:07:54.912Z,2017-01-01T17:18:11.208Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T17:00:04.584Z,16e97810-511a-46fc-a97e-9e84c0ebb011,2017-01-01T17:05:43.464Z,2017-01-01T17:25:30.960Z,2,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T16:12:08.880Z,0eecd600-3f77-4656-ad57-05df107679cb,2017-01-01T16:22:13.344Z,2017-01-01T17:25:30.960Z,2,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T16:48:11.040Z,3afd154d-ecc5-40bf-a2fe-065f19e0bde5,2017-01-01T16:56:06.696Z,2017-01-01T17:28:12.624Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T17:09:30.336Z,5c48d948-c08b-4678-b605-4fbd1ece6b31,2017-01-01T17:11:13.656Z,2017-01-01T17:29:23.256Z,3,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T09:09:21.624Z,56224505-9e53-4bb1-9e4b-092c7965e94b,2017-01-01T09:25:58.560Z,2017-01-01T17:32:28.368Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T16:57:12.432Z,d46a2577-2aa9-41da-aaa3-4b4e6aa2901c,2017-01-01T17:06:27.648Z,2017-01-01T17:32:57.672Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T17:00:54.624Z,58447532-cd26-4fee-bed2-85e6c5f26a88,2017-01-01T17:06:44.496Z,2017-01-01T17:35:17.496Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T17:12:23.040Z,fd141e5d-07e4-4358-816d-41810a7b2091,2017-01-01T17:33:06.048Z,2017-01-01T17:39:36.672Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T16:54:19.992Z,216dc916-2112-49a3-8c5f-3eda6b53d08c,2017-01-01T16:59:31.728Z,2017-01-01T17:39:53.952Z,4,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T17:00:54.672Z,bfb68517-f662-42bb-89e5-4ea0a65f1f04,2017-01-01T17:13:09.744Z,2017-01-01T17:40:59.328Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T17:30:02.232Z,a4e7d054-59e4-4634-91a8-c704a6889351,2017-01-01T17:37:30.216Z,2017-01-01T17:40:59.328Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T17:00:54.720Z,70c7e8af-ca6f-4fec-b4ac-b62e9ae39d07,2017-01-01T17:01:55.968Z,2017-01-01T17:42:12.432Z,5,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T17:00:04.632Z,4299d83a-8b87-4c4c-9123-4149dc30d3a6,2017-01-01T17:12:03.192Z,2017-01-01T17:42:25.464Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T17:30:01.992Z,336e36dd-a3d3-418a-82bf-bad70f431437,2017-01-01T17:40:59.904Z,2017-01-01T17:44:16.512Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T17:24:17.088Z,e2543140-49c3-451f-a405-d544e707c4fa,2017-01-01T17:24:33.312Z,2017-01-01T17:44:16.536Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T16:57:12.432Z,2b5c0543-d5b7-4b28-a16c-e1e93f8c8160,2017-01-01T17:08:03.072Z,2017-01-01T17:45:30.192Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T17:21:25.104Z,4ebbe94b-4760-42da-a46d-d9ccbcf101cc,2017-01-01T17:23:47.280Z,2017-01-01T17:46:40.152Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:24:17.352Z,f48efed6-fa6e-458a-957f-246f9b13c26f,2017-01-01T17:32:58.368Z,2017-01-01T17:49:21.480Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T17:42:22.200Z,eb98167c-d4ef-4a5b-86d4-553bade0347a,2017-01-01T17:45:30.888Z,2017-01-01T17:49:21.480Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T17:39:54.024Z,52f91e89-1456-4908-9828-f184eb456c3a,2017-01-01T17:47:29.928Z,2017-01-01T17:51:14.856Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T17:06:13.872Z,a6f60173-6ed2-4d0b-a3aa-7a3b8c03e03a,2017-01-01T17:16:57.720Z,2017-01-01T17:54:02.616Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T17:12:22.992Z,906b3265-5fbc-4116-884b-ebd4cd795403,2017-01-01T17:17:38.688Z,2017-01-01T17:54:02.616Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:15:15.024Z,72c1d92a-f7b6-4bd4-92fd-9cb864e823a4,2017-01-01T17:25:14.784Z,2017-01-01T17:54:02.616Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T17:18:07.416Z,75d21b39-f344-4fe8-a88b-8e902808370d,2017-01-01T17:34:39.432Z,2017-01-01T17:54:03.456Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T17:30:02.280Z,9bb6438a-a87f-46e9-aee9-f6e5ffc87bb1,2017-01-01T17:32:28.920Z,2017-01-01T17:57:37.152Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T17:12:22.944Z,4d040aa4-87dd-43f7-bb31-01ca1123d529,2017-01-01T17:29:23.352Z,2017-01-01T17:57:37.152Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T17:12:22.896Z,b5e85764-fc7d-4236-9a22-0b8cc8800a73,2017-01-01T17:23:47.304Z,2017-01-01T17:57:45.528Z,3,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:41:08.256Z,58652cca-3725-4233-941b-ac4cc934fbf2,2017-01-01T17:42:20.880Z,2017-01-01T17:57:45.504Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:18:07.368Z,a3041867-c3bd-4ff9-9cb1-1e541a80cf45,2017-01-01T17:21:32.664Z,2017-01-01T17:57:58.488Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T16:54:19.944Z,2b750789-fe20-40d0-ad58-09996221edf8,2017-01-01T16:56:02.952Z,2017-01-01T18:00:15.408Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T17:39:53.928Z,4d72232f-c3f1-43e0-ab76-1c5643db89f0,2017-01-01T17:47:38.400Z,2017-01-01T18:02:32.136Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T18:00:22.872Z,3e437e82-ec09-4950-8e8a-96cc568d71e2,2017-01-01T18:03:29.544Z,2017-01-01T18:06:46.992Z,2,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T17:15:39.936Z,c716edf7-11f6-4d81-b3ab-83079a44ce21,2017-01-01T17:29:23.352Z,2017-01-01T18:08:29.400Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T17:36:12.072Z,ccb7ba59-3cf7-4fc8-a991-472c6177028f,2017-01-01T17:36:48.960Z,2017-01-01T18:13:49.632Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T17:19:22.152Z,83e8d1f7-5bcd-48cf-8858-56fc2beb1a4d,2017-01-01T17:24:33.336Z,2017-01-01T18:14:07.416Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T17:39:53.976Z,5cf46bc8-47db-41bc-87a0-5dc335bf4fb3,2017-01-01T17:42:13.032Z,2017-01-01T18:23:10.296Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:09:48.432Z,b54d4e57-00e5-4af0-8044-80ff38c21808,2017-01-01T18:21:03.528Z,2017-01-01T18:26:43.536Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:24:17.376Z,bdeb014a-c56d-4c12-a615-f818837df193,2017-01-01T17:32:49.512Z,2017-01-01T18:29:49.560Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:11:02.832Z,4e1d0f48-60a8-4f66-bf31-0004e01a62fa,2017-01-01T18:21:52.368Z,2017-01-01T18:29:49.536Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T17:34:57.864Z,a1c6b4f6-692c-4310-982b-e1b48a07f3d2,2017-01-01T17:36:48.960Z,2017-01-01T18:32:40.680Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:12:17.256Z,69ec4dd3-2b5f-4133-866b-71fba2fc82f2,2017-01-01T18:15:43.272Z,2017-01-01T18:32:53.280Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T18:06:07.296Z,848c97f4-0907-40e4-b0e6-48830016bcae,2017-01-01T18:13:50.184Z,2017-01-01T18:35:58.488Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:00:22.944Z,b36bb67e-1087-4658-b013-39f21eed30e4,2017-01-01T18:15:51.456Z,2017-01-01T18:35:58.488Z,3,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T17:33:19.296Z,22a3516d-937e-4e67-a317-8af96e2bbc6c,2017-01-01T17:45:54.336Z,2017-01-01T18:36:31.224Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T17:36:12.120Z,4f01c062-b26d-4b13-a5e8-ca91b6ce4d69,2017-01-01T17:57:12.240Z,2017-01-01T18:37:26.136Z,4,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T17:39:53.832Z,7244f2c6-c64f-44be-aa9a-0dd11c24f5bf,2017-01-01T18:04:06.744Z,2017-01-01T18:45:17.520Z,3,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:36:12.048Z,c5973bd1-0eec-4bd2-a828-7b90510ea697,2017-01-01T17:50:16.488Z,2017-01-01T18:45:26.016Z,3,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T17:48:06.336Z,b73b7f7b-aad6-4f6f-baeb-41a13c016856,2017-01-01T17:48:56.496Z,2017-01-01T18:45:26.016Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T17:57:30.744Z,e14a40fd-6d6a-4086-8934-54b0c8205cfa,2017-01-01T18:02:56.760Z,2017-01-01T18:46:36.360Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T17:30:02.016Z,051af88b-c164-43bc-a46f-e67d190e7045,2017-01-01T17:40:59.904Z,2017-01-01T18:48:30.576Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T17:37:01.920Z,574f9de2-ec1d-4b94-9e92-e27cb293c0ee,2017-01-01T17:52:24.552Z,2017-01-01T18:48:30.576Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T18:19:16.296Z,f5053ce4-98b0-4dd2-998e-9ef9bc21351a,2017-01-01T18:32:41.064Z,2017-01-01T18:53:33.720Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T17:00:04.704Z,030aee99-aede-4684-b104-358829d98bbb,2017-01-01T17:11:55.440Z,2017-01-01T18:55:00.864Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T15:57:23.328Z,17685fc9-ff57-4d72-84ae-6098c37eb44c,2017-01-01T15:58:43.776Z,2017-01-01T18:59:10.992Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T18:30:20.088Z,78a69895-7a04-470d-9817-ae1285c8c192,2017-01-01T18:32:53.616Z,2017-01-01T19:00:43.536Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T18:42:11.712Z,b6ba5a21-0c1b-48c0-b1c0-aedd4209f6fb,2017-01-01T18:42:53.568Z,2017-01-01T19:00:43.536Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:42:22.128Z,62b87ad8-1ede-495f-96fa-2105afd0ea98,2017-01-01T18:18:55.896Z,2017-01-01T19:00:43.536Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:09:55.560Z,10e6b316-aa81-44dd-a135-62f3adec8cbf,2017-01-01T17:16:45.576Z,2017-01-01T19:00:47.784Z,3,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T18:58:59.856Z,755d21bc-7998-4a31-823f-ac61e6a016b4,2017-01-01T18:59:27.384Z,2017-01-01T19:01:57.120Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T18:19:17.136Z,4d470401-affe-4a9e-937d-4dfaf7f5a9ac,2017-01-01T18:27:17.280Z,2017-01-01T19:03:52.848Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T17:24:17.232Z,3bfe7e0b-8bef-46df-9a14-90b443dc536a,2017-01-01T17:42:20.880Z,2017-01-01T19:06:29.808Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:06:13.944Z,c1d85b7e-b4bc-4373-ad55-b9312ba618ce,2017-01-01T17:08:44.472Z,2017-01-01T19:06:30.936Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T18:36:03.576Z,b6275f3f-c5e6-414d-bffa-826615270a22,2017-01-01T18:55:56.112Z,2017-01-01T19:06:30.912Z,2,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T17:54:14.400Z,df27894e-d450-412d-88dc-a32f6bac13f5,2017-01-01T17:56:31.488Z,2017-01-01T19:06:30.912Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T17:18:07.368Z,8548c2ff-075a-4b19-a1a9-924f1e445a41,2017-01-01T17:31:06.600Z,2017-01-01T19:08:44.328Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T18:16:47.376Z,46c7bd3f-56fd-42d8-a023-1b5d039f1db7,2017-01-01T18:28:55.728Z,2017-01-01T19:12:00.864Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T18:56:07.056Z,80feea88-bb90-4c41-a8b5-589e4bcbc97c,2017-01-01T19:01:48.888Z,2017-01-01T19:13:56.328Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T18:19:16.608Z,a3925207-82ac-4b49-a8d0-d21d0f9fdb23,2017-01-01T18:26:43.968Z,2017-01-01T19:14:34.080Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T18:54:03.960Z,de4b70f0-2632-4ea1-8357-fb401d26d58f,2017-01-01T19:07:21.480Z,2017-01-01T19:16:40.992Z,3,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:00:22.656Z,2bc7b4fe-c8d6-4a55-af91-e5439fcc13cc,2017-01-01T18:03:42.432Z,2017-01-01T19:17:17.832Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T18:59:00.000Z,3179ecfa-5177-4908-89c7-5c34b4a4b42a,2017-01-01T19:09:49.584Z,2017-01-01T19:20:11.352Z,3,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:39:19.848Z,4b521a1b-0e99-4d92-a20f-3125ed20f90b,2017-01-01T18:56:21.888Z,2017-01-01T19:20:11.352Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:57:21.240Z,9a690ed3-3f86-4655-baeb-ff0a9adf7a02,2017-01-01T19:00:21.672Z,2017-01-01T19:22:11.376Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:52:50.160Z,ccdfdf64-711d-4bb1-8de0-a1a0f3f12221,2017-01-01T18:55:01.512Z,2017-01-01T19:23:53.808Z,2,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:12:17.232Z,146d038c-055f-4272-9ee4-7099ca82b81b,2017-01-01T18:15:43.320Z,2017-01-01T19:26:02.616Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T17:45:14.304Z,393ff12c-e3eb-48d5-a076-bd1563f32c45,2017-01-01T17:47:38.376Z,2017-01-01T19:28:06.072Z,5,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T18:09:48.504Z,dc83b397-7570-4fa3-93a4-dce66c4ed6e8,2017-01-01T18:13:54.888Z,2017-01-01T19:28:06.048Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T18:19:16.656Z,986ea472-b5ab-4227-950c-5c6511e86ab8,2017-01-01T18:30:23.712Z,2017-01-01T19:30:00.960Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T19:18:13.032Z,c4b8ef39-968c-4969-a2f4-6e21d4f6fd37,2017-01-01T19:27:33.000Z,2017-01-01T19:30:18.384Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:58:59.808Z,9197c90a-be52-4c07-a51e-f0e877fc7e71,2017-01-01T19:06:13.392Z,2017-01-01T19:30:18.408Z,2,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T18:24:12.408Z,798e07ae-bab0-49e4-9324-7c4b31fd1c10,2017-01-01T18:28:59.808Z,2017-01-01T19:33:39.864Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T18:18:01.728Z,3a0d6caf-0d8b-4c2c-b0b4-896d415eb8e6,2017-01-01T18:19:33.552Z,2017-01-01T19:33:39.888Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T18:58:59.736Z,a5ed9db5-88d6-4ec4-a770-f663579fc1e5,2017-01-01T19:06:35.424Z,2017-01-01T19:39:04.464Z,3,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T19:00:15.024Z,49c99601-705b-40be-bbe6-3309be27030e,2017-01-01T19:03:57.120Z,2017-01-01T19:40:59.568Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T18:48:19.776Z,534c0a2b-67c5-4581-b2a4-0736cc451c0d,2017-01-01T18:48:47.016Z,2017-01-01T19:46:41.472Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T19:38:39.744Z,6e2502c2-2c56-4096-862e-163df463890a,2017-01-01T19:40:51.408Z,2017-01-01T19:52:17.664Z,2,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T19:42:21.192Z,8f4b6aee-8be4-44a0-8d5c-747e10d3c3f2,2017-01-01T19:46:41.928Z,2017-01-01T19:54:41.304Z,2,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T19:42:21.120Z,bede458e-d1b9-4bff-a77a-6d1380e31641,2017-01-01T19:50:59.112Z,2017-01-01T20:02:48.840Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T19:38:39.648Z,3c63d07c-83d6-4971-83fc-db7413d3d775,2017-01-01T19:50:51.192Z,2017-01-01T20:05:28.752Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T19:57:05.016Z,90d916da-c869-4460-976e-1bb33ab9bc84,2017-01-01T19:58:17.112Z,2017-01-01T20:08:25.752Z,2,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:00:21.576Z,41ffee56-3bf4-4dba-a276-4c686369699c,2017-01-01T20:05:29.904Z,2017-01-01T20:08:50.184Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T19:35:46.920Z,a833a503-bf6c-4232-88dc-1d2f1c99cb7b,2017-01-01T19:41:08.088Z,2017-01-01T20:12:48.720Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T19:36:12.072Z,841919bb-ae19-44b4-bd6c-e0967c6668f8,2017-01-01T19:39:49.728Z,2017-01-01T20:17:12.336Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T19:54:12.960Z,bb54dd90-9ddc-41ce-b974-5e0f0fe65ddf,2017-01-01T19:54:24.792Z,2017-01-01T20:17:28.728Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T20:00:21.528Z,c230f0a0-4161-4e31-b7aa-353e3883d828,2017-01-01T20:02:49.416Z,2017-01-01T20:18:09.528Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:12:14.016Z,83c544d2-77f8-48e1-8ef0-b8656c931702,2017-01-01T20:12:40.272Z,2017-01-01T20:20:01.968Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T19:00:15.024Z,0032d4d8-8409-4bb8-8ac8-b36551716cd6,2017-01-01T19:03:48.960Z,2017-01-01T20:20:01.992Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T15:52:28.344Z,295ee984-f60b-4ab5-a24c-5c75e2e53bb2,2017-01-01T15:53:04.008Z,2017-01-01T20:21:44.160Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T20:15:30.600Z,53f2c250-21dc-4f65-b2bf-d71660352647,2017-01-01T20:17:33.072Z,2017-01-01T20:21:44.160Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T20:00:21.384Z,715395c1-6e3d-483e-b674-78064215c09c,2017-01-01T20:05:12.600Z,2017-01-01T20:22:57.984Z,4,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:00:21.456Z,4a25a8ec-0394-4d4c-ade7-03c501f0476b,2017-01-01T20:08:50.640Z,2017-01-01T20:24:04.560Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T19:54:12.984Z,a7110a31-8cb4-483c-8bbe-75a12c24c749,2017-01-01T19:56:33.144Z,2017-01-01T20:35:21.456Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T20:15:30.504Z,6897e3b8-d8f0-4edd-afc5-f64b9f78ed6f,2017-01-01T20:21:03.240Z,2017-01-01T20:39:33.648Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:00:21.336Z,7e105857-573e-4646-88ec-c313240cde66,2017-01-01T20:01:43.464Z,2017-01-01T20:40:30.936Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T20:17:09.552Z,52230a89-2279-4f88-b4f2-397c488667d3,2017-01-01T20:22:50.040Z,2017-01-01T20:47:01.080Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T20:18:23.856Z,f3138599-1afa-4d97-a104-50daedecda81,2017-01-01T20:27:07.248Z,2017-01-01T20:48:02.352Z,5,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T20:15:30.648Z,7e099366-d96b-4c5a-bcbf-67f7cd5341a7,2017-01-01T20:20:03.216Z,2017-01-01T20:49:04.272Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T20:18:24.240Z,3e5ea2e6-dd3e-4151-868a-3063d2a5c26b,2017-01-01T20:27:11.976Z,2017-01-01T20:50:13.296Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:33:34.464Z,85119a57-8b3e-453d-9f88-8e1531ada2db,2017-01-01T20:37:42.672Z,2017-01-01T20:52:20.880Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T08:18:13.704Z,56799f67-3573-4123-9ff0-51e26365d96c,2017-01-01T08:33:06.744Z,2017-01-01T20:52:20.904Z,4,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:27:25.152Z,58c0de92-6549-46cc-ad93-091cddcdba2f,2017-01-01T20:31:22.272Z,2017-01-01T20:54:03.672Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T20:18:23.832Z,2da73108-e496-44fa-a84f-56c0ee1e5e94,2017-01-01T20:20:03.192Z,2017-01-01T20:56:52.776Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T18:59:00.096Z,6205003d-b343-41cb-a649-aadb9f6d6109,2017-01-01T19:00:44.280Z,2017-01-01T20:56:52.800Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T20:30:17.736Z,eef71fd4-e9fa-4057-8b8e-d17cbc778359,2017-01-01T20:30:41.160Z,2017-01-01T20:58:39.528Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:22:54.408Z,132b2de1-0155-4a7c-900a-ec59537e673b,2017-01-01T20:24:17.040Z,2017-01-01T21:00:52.896Z,3,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:54:02.112Z,4286eb89-b85a-4d17-b00f-06463f8928f8,2017-01-01T20:56:28.128Z,2017-01-01T21:04:37.416Z,5,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T20:57:43.848Z,62abc48e-f850-4e63-b536-fb74c450220d,2017-01-01T20:58:52.056Z,2017-01-01T21:09:34.728Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T20:45:26.016Z,75db0d42-7c37-4ac5-ba50-30f1e71125c2,2017-01-01T20:49:04.728Z,2017-01-01T21:10:07.296Z,3,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T20:54:02.088Z,cddfa888-1dd3-45ad-8aff-abc9d4374641,2017-01-01T20:59:42.360Z,2017-01-01T21:14:54.168Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T21:00:12.888Z,37b460c0-1436-4021-8cc7-84ec0996c28e,2017-01-01T21:03:09.336Z,2017-01-01T21:18:59.928Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T21:06:22.464Z,3308588c-91b9-4023-8ad2-cd607ed37914,2017-01-01T21:16:03.936Z,2017-01-01T21:19:37.176Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T21:00:12.936Z,0dfe0496-d49a-4aa1-b0c9-9ace9ce16e7e,2017-01-01T21:03:04.968Z,2017-01-01T21:22:28.512Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T18:19:16.320Z,59bb253f-3b89-42af-a538-6b91a035e6a7,2017-01-01T18:28:59.832Z,2017-01-01T21:22:28.536Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T20:48:17.880Z,9ae9b2df-80a6-4008-bff8-c76a70bc9d6a,2017-01-01T20:51:27.168Z,2017-01-01T21:22:44.904Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T20:57:44.016Z,600e35a5-2e0c-4cc2-b5e1-ff0a4b4f3778,2017-01-01T21:07:43.656Z,2017-01-01T21:27:25.752Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
